sample_id,pair_id,actor,statement,repetition,intensity,emotion,donor_sample_id,donor_sign,condition,component,restore_layers,clean_margin,patched_margin,restored_margin,patch_effect,remaining_effect,mediated_effect
pair_0017_happy,pair_0017,05,01,02,01,happy,pair_0017_sad,-1,attention_21,attention,[21],-4.383161544799805,-4.506044864654541,-4.464010238647461,0.12288331985473633,0.08084869384765625,0.04203462600708008
pair_0017_happy,pair_0017,05,01,02,01,happy,pair_0017_sad,-1,mlp_21,mlp,[21],-4.383161544799805,-4.506044864654541,-4.508326053619385,0.12288331985473633,0.12516450881958008,-0.00228118896484375
pair_0017_happy,pair_0017,05,01,02,01,happy,pair_0017_sad,-1,attention_22,attention,[22],-4.383161544799805,-4.506044864654541,-4.4368181228637695,0.12288331985473633,0.053656578063964844,0.06922674179077148
pair_0017_happy,pair_0017,05,01,02,01,happy,pair_0017_sad,-1,mlp_22,mlp,[22],-4.383161544799805,-4.506044864654541,-4.478902816772461,0.12288331985473633,0.09574127197265625,0.027142047882080078
pair_0017_happy,pair_0017,05,01,02,01,happy,pair_0017_sad,-1,attention_23,attention,[23],-4.383161544799805,-4.506044864654541,-4.5280046463012695,0.12288331985473633,0.14484310150146484,-0.021959781646728516
pair_0017_happy,pair_0017,05,01,02,01,happy,pair_0017_sad,-1,mlp_23,mlp,[23],-4.383161544799805,-4.506044864654541,-4.496392250061035,0.12288331985473633,0.11323070526123047,0.00965261459350586
pair_0017_happy,pair_0017,05,01,02,01,happy,pair_0017_sad,-1,attention_joint,attention,"[18, 19, 20, 21, 22, 23]",-4.383161544799805,-4.506044864654541,-4.383161544799805,0.12288331985473633,-0.0,0.12288331985473633
pair_0017_happy,pair_0017,05,01,02,01,happy,pair_0017_sad,-1,mlp_joint,mlp,"[18, 19, 20, 21, 22, 23]",-4.383161544799805,-4.506044864654541,-4.497585296630859,0.12288331985473633,0.11442375183105469,0.00845956802368164
pair_0017_sad,pair_0017,05,01,02,01,sad,pair_0017_happy,1,attention_18,attention,[18],-4.5589680671691895,-4.452816009521484,-4.480351448059082,0.10615205764770508,0.07861661911010742,0.027535438537597656
pair_0017_sad,pair_0017,05,01,02,01,sad,pair_0017_happy,1,mlp_18,mlp,[18],-4.5589680671691895,-4.452816009521484,-4.487306118011475,0.10615205764770508,0.07166194915771484,0.034490108489990234
pair_0017_sad,pair_0017,05,01,02,01,sad,pair_0017_happy,1,attention_19,attention,[19],-4.5589680671691895,-4.452816009521484,-4.413766860961914,0.10615205764770508,0.1452012062072754,-0.03904914855957031
pair_0017_sad,pair_0017,05,01,02,01,sad,pair_0017_happy,1,mlp_19,mlp,[19],-4.5589680671691895,-4.452816009521484,-4.417994976043701,0.10615205764770508,0.14097309112548828,-0.0348210334777832
pair_0017_sad,pair_0017,05,01,02,01,sad,pair_0017_happy,1,attention_20,attention,[20],-4.5589680671691895,-4.452816009521484,-4.47928524017334,0.10615205764770508,0.07968282699584961,0.02646923065185547
pair_0017_sad,pair_0017,05,01,02,01,sad,pair_0017_happy,1,mlp_20,mlp,[20],-4.5589680671691895,-4.452816009521484,-4.4416608810424805,0.10615205764770508,0.11730718612670898,-0.011155128479003906
pair_0017_sad,pair_0017,05,01,02,01,sad,pair_0017_happy,1,attention_21,attention,[21],-4.5589680671691895,-4.452816009521484,-4.497939586639404,0.10615205764770508,0.061028480529785156,0.04512357711791992
pair_0017_sad,pair_0017,05,01,02,01,sad,pair_0017_happy,1,mlp_21,mlp,[21],-4.5589680671691895,-4.452816009521484,-4.447636604309082,0.10615205764770508,0.11133146286010742,-0.005179405212402344
pair_0017_sad,pair_0017,05,01,02,01,sad,pair_0017_happy,1,attention_22,attention,[22],-4.5589680671691895,-4.452816009521484,-4.5113911628723145,0.10615205764770508,0.047576904296875,0.05857515335083008
pair_0017_sad,pair_0017,05,01,02,01,sad,pair_0017_happy,1,mlp_22,mlp,[22],-4.5589680671691895,-4.452816009521484,-4.4742560386657715,0.10615205764770508,0.08471202850341797,0.02144002914428711
pair_0017_sad,pair_0017,05,01,02,01,sad,pair_0017_happy,1,attention_23,attention,[23],-4.5589680671691895,-4.452816009521484,-4.432109832763672,0.10615205764770508,0.12685823440551758,-0.0207061767578125
pair_0017_sad,pair_0017,05,01,02,01,sad,pair_0017_happy,1,mlp_23,mlp,[23],-4.5589680671691895,-4.452816009521484,-4.463140487670898,0.10615205764770508,0.09582757949829102,0.010324478149414062
pair_0017_sad,pair_0017,05,01,02,01,sad,pair_0017_happy,1,attention_joint,attention,"[18, 19, 20, 21, 22, 23]",-4.5589680671691895,-4.452816009521484,-4.5589680671691895,0.10615205764770508,0.0,0.10615205764770508
pair_0017_sad,pair_0017,05,01,02,01,sad,pair_0017_happy,1,mlp_joint,mlp,"[18, 19, 20, 21, 22, 23]",-4.5589680671691895,-4.452816009521484,-4.44816780090332,0.10615205764770508,0.11080026626586914,-0.0046482086181640625
pair_0018_happy,pair_0018,05,02,01,01,happy,pair_0018_sad,-1,attention_18,attention,[18],-3.286710500717163,-3.2258472442626953,-3.2462382316589355,-0.06086325645446777,-0.04047226905822754,-0.020390987396240234
pair_0018_happy,pair_0018,05,02,01,01,happy,pair_0018_sad,-1,mlp_18,mlp,[18],-3.286710500717163,-3.2258472442626953,-3.2383697032928467,-0.06086325645446777,-0.048340797424316406,-0.012522459030151367
pair_0018_happy,pair_0018,05,02,01,01,happy,pair_0018_sad,-1,attention_19,attention,[19],-3.286710500717163,-3.2258472442626953,-3.1877243518829346,-0.06086325645446777,-0.09898614883422852,0.03812289237976074
pair_0018_happy,pair_0018,05,02,01,01,happy,pair_0018_sad,-1,mlp_19,mlp,[19],-3.286710500717163,-3.2258472442626953,-3.1911239624023438,-0.06086325645446777,-0.09558653831481934,0.03472328186035156
pair_0018_happy,pair_0018,05,02,01,01,happy,pair_0018_sad,-1,attention_20,attention,[20],-3.286710500717163,-3.2258472442626953,-3.2648885250091553,-0.06086325645446777,-0.021821975708007812,-0.03904128074645996
pair_0018_happy,pair_0018,05,02,01,01,happy,pair_0018_sad,-1,mlp_20,mlp,[20],-3.286710500717163,-3.2258472442626953,-3.2360522747039795,-0.06086325645446777,-0.050658226013183594,-0.01020503044128418
pair_0018_happy,pair_0018,05,02,01,01,happy,pair_0018_sad,-1,attention_21,attention,[21],-3.286710500717163,-3.2258472442626953,-3.2169320583343506,-0.06086325645446777,-0.0697784423828125,0.008915185928344727
pair_0018_happy,pair_0018,05,02,01,01,happy,pair_0018_sad,-1,mlp_21,mlp,[21],-3.286710500717163,-3.2258472442626953,-3.2366294860839844,-0.06086325645446777,-0.05008101463317871,-0.010782241821289062
pair_0018_happy,pair_0018,05,02,01,01,happy,pair_0018_sad,-1,attention_22,attention,[22],-3.286710500717163,-3.2258472442626953,-3.2438249588012695,-0.06086325645446777,-0.042885541915893555,-0.01797771453857422
pair_0018_happy,pair_0018,05,02,01,01,happy,pair_0018_sad,-1,mlp_22,mlp,[22],-3.286710500717163,-3.2258472442626953,-3.2648355960845947,-0.06086325645446777,-0.02187490463256836,-0.038988351821899414
pair_0018_happy,pair_0018,05,02,01,01,happy,pair_0018_sad,-1,attention_23,attention,[23],-3.286710500717163,-3.2258472442626953,-3.2450804710388184,-0.06086325645446777,-0.04163002967834473,-0.019233226776123047
pair_0018_happy,pair_0018,05,02,01,01,happy,pair_0018_sad,-1,mlp_23,mlp,[23],-3.286710500717163,-3.2258472442626953,-3.194612979888916,-0.06086325645446777,-0.09209752082824707,0.031234264373779297
pair_0018_happy,pair_0018,05,02,01,01,happy,pair_0018_sad,-1,attention_joint,attention,"[18, 19, 20, 21, 22, 23]",-3.286710500717163,-3.2258472442626953,-3.286710500717163,-0.06086325645446777,-0.0,-0.06086325645446777
pair_0018_happy,pair_0018,05,02,01,01,happy,pair_0018_sad,-1,mlp_joint,mlp,"[18, 19, 20, 21, 22, 23]",-3.286710500717163,-3.2258472442626953,-3.2459716796875,-0.06086325645446777,-0.040738821029663086,-0.020124435424804688
pair_0018_sad,pair_0018,05,02,01,01,sad,pair_0018_happy,1,attention_18,attention,[18],-3.481130361557007,-3.5375609397888184,-3.5282392501831055,-0.05643057823181152,-0.04710888862609863,-0.00932168960571289
pair_0018_sad,pair_0018,05,02,01,01,sad,pair_0018_happy,1,mlp_18,mlp,[18],-3.481130361557007,-3.5375609397888184,-3.5312318801879883,-0.05643057823181152,-0.050101518630981445,-0.006329059600830078
pair_0018_sad,pair_0018,05,02,01,01,sad,pair_0018_happy,1,attention_19,attention,[19],-3.481130361557007,-3.5375609397888184,-3.5785651206970215,-0.05643057823181152,-0.09743475914001465,0.041004180908203125
pair_0018_sad,pair_0018,05,02,01,01,sad,pair_0018_happy,1,mlp_19,mlp,[19],-3.481130361557007,-3.5375609397888184,-3.5742921829223633,-0.05643057823181152,-0.09316182136535645,0.03673124313354492
pair_0018_sad,pair_0018,05,02,01,01,sad,pair_0018_happy,1,attention_20,attention,[20],-3.481130361557007,-3.5375609397888184,-3.5006656646728516,-0.05643057823181152,-0.019535303115844727,-0.0368952751159668
pair_0018_sad,pair_0018,05,02,01,01,sad,pair_0018_happy,1,mlp_20,mlp,[20],-3.481130361557007,-3.5375609397888184,-3.5297794342041016,-0.05643057823181152,-0.04864907264709473,-0.007781505584716797
pair_0018_sad,pair_0018,05,02,01,01,sad,pair_0018_happy,1,attention_21,attention,[21],-3.481130361557007,-3.5375609397888184,-3.543337106704712,-0.05643057823181152,-0.06220674514770508,0.005776166915893555
pair_0018_sad,pair_0018,05,02,01,01,sad,pair_0018_happy,1,mlp_21,mlp,[21],-3.481130361557007,-3.5375609397888184,-3.522982597351074,-0.05643057823181152,-0.04185223579406738,-0.01457834243774414
pair_0018_sad,pair_0018,05,02,01,01,sad,pair_0018_happy,1,attention_22,attention,[22],-3.481130361557007,-3.5375609397888184,-3.513456106185913,-0.05643057823181152,-0.03232574462890625,-0.024104833602905273
pair_0018_sad,pair_0018,05,02,01,01,sad,pair_0018_happy,1,mlp_22,mlp,[22],-3.481130361557007,-3.5375609397888184,-3.4981210231781006,-0.05643057823181152,-0.01699066162109375,-0.03943991661071777
pair_0018_sad,pair_0018,05,02,01,01,sad,pair_0018_happy,1,attention_23,attention,[23],-3.481130361557007,-3.5375609397888184,-3.517723321914673,-0.05643057823181152,-0.036592960357666016,-0.019837617874145508
pair_0018_sad,pair_0018,05,02,01,01,sad,pair_0018_happy,1,mlp_23,mlp,[23],-3.481130361557007,-3.5375609397888184,-3.573767900466919,-0.05643057823181152,-0.09263753890991211,0.036206960678100586
pair_0018_sad,pair_0018,05,02,01,01,sad,pair_0018_happy,1,attention_joint,attention,"[18, 19, 20, 21, 22, 23]",-3.481130361557007,-3.5375609397888184,-3.481130361557007,-0.05643057823181152,0.0,-0.05643057823181152
pair_0018_sad,pair_0018,05,02,01,01,sad,pair_0018_happy,1,mlp_joint,mlp,"[18, 19, 20, 21, 22, 23]",-3.481130361557007,-3.5375609397888184,-3.5270228385925293,-0.05643057823181152,-0.04589247703552246,-0.010538101196289062
pair_0019_happy,pair_0019,05,02,02,01,happy,pair_0019_sad,-1,attention_18,attention,[18],-3.4755494594573975,-3.442627429962158,-3.4544222354888916,-0.03292202949523926,-0.02112722396850586,-0.011794805526733398
pair_0019_happy,pair_0019,05,02,02,01,happy,pair_0019_sad,-1,mlp_18,mlp,[18],-3.4755494594573975,-3.442627429962158,-3.43752384185791,-0.03292202949523926,-0.038025617599487305,0.005103588104248047
pair_0019_happy,pair_0019,05,02,02,01,happy,pair_0019_sad,-1,attention_19,attention,[19],-3.4755494594573975,-3.442627429962158,-3.480437994003296,-0.03292202949523926,0.0048885345458984375,-0.037810564041137695
pair_0019_happy,pair_0019,05,02,02,01,happy,pair_0019_sad,-1,mlp_19,mlp,[19],-3.4755494594573975,-3.442627429962158,-3.463376522064209,-0.03292202949523926,-0.012172937393188477,-0.02074909210205078
pair_0019_happy,pair_0019,05,02,02,01,happy,pair_0019_sad,-1,attention_20,attention,[20],-3.4755494594573975,-3.442627429962158,-3.426168441772461,-0.03292202949523926,-0.04938101768493652,0.016458988189697266
pair_0019_happy,pair_0019,05,02,02,01,happy,pair_0019_sad,-1,mlp_20,mlp,[20],-3.4755494594573975,-3.442627429962158,-3.4638116359710693,-0.03292202949523926,-0.011737823486328125,-0.021184206008911133
pair_0019_happy,pair_0019,05,02,02,01,happy,pair_0019_sad,-1,attention_21,attention,[21],-3.4755494594573975,-3.442627429962158,-3.447338581085205,-0.03292202949523926,-0.028210878372192383,-0.004711151123046875
pair_0019_happy,pair_0019,05,02,02,01,happy,pair_0019_sad,-1,mlp_21,mlp,[21],-3.4755494594573975,-3.442627429962158,-3.4439797401428223,-0.03292202949523926,-0.031569719314575195,-0.0013523101806640625
pair_0019_happy,pair_0019,05,02,02,01,happy,pair_0019_sad,-1,attention_22,attention,[22],-3.4755494594573975,-3.442627429962158,-3.4539270401000977,-0.03292202949523926,-0.021622419357299805,-0.011299610137939453
pair_0019_happy,pair_0019,05,02,02,01,happy,pair_0019_sad,-1,mlp_22,mlp,[22],-3.4755494594573975,-3.442627429962158,-3.4317872524261475,-0.03292202949523926,-0.04376220703125,0.010840177536010742
pair_0019_happy,pair_0019,05,02,02,01,happy,pair_0019_sad,-1,attention_23,attention,[23],-3.4755494594573975,-3.442627429962158,-3.430777072906494,-0.03292202949523926,-0.04477238655090332,0.011850357055664062
pair_0019_happy,pair_0019,05,02,02,01,happy,pair_0019_sad,-1,mlp_23,mlp,[23],-3.4755494594573975,-3.442627429962158,-3.4352002143859863,-0.03292202949523926,-0.04034924507141113,0.007427215576171875
